"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
426,07/15/21 07:30:01 AM,0.3367,0.4088,0.3427
427,07/15/21 08:00:01 AM,0.3367,0.4088,0.3437
428,07/15/21 08:30:01 AM,0.3371,0.4095,0.3437
429,07/15/21 09:00:01 AM,0.3367,0.4095,0.3432
430,07/15/21 09:30:01 AM,0.3371,0.4095,0.3437
431,07/15/21 10:00:01 AM,0.3367,0.4095,0.3432
432,07/15/21 10:30:01 AM,0.3371,0.4095,0.3441
433,07/15/21 11:00:01 AM,0.3371,0.4095,0.3437
434,07/15/21 11:30:01 AM,0.3371,0.4095,0.3432
435,07/15/21 12:00:01 PM,0.3371,0.4095,0.3422
436,07/15/21 12:30:01 PM,0.3371,0.4095,0.3427
437,07/15/21 01:00:01 PM,0.3367,0.4095,0.3427
438,07/15/21 01:30:01 PM,0.3367,0.4095,0.3422
439,07/15/21 02:00:01 PM,0.3361,0.4095,0.3422
440,07/15/21 02:30:01 PM,0.3367,0.4095,0.3427
441,07/15/21 03:00:01 PM,0.3367,0.4095,0.3422
442,07/15/21 03:30:01 PM,0.3367,0.4095,0.3422
443,07/15/21 04:00:01 PM,0.3367,0.4095,0.3422
444,07/15/21 04:30:01 PM,0.3361,0.4095,0.3412
445,07/15/21 05:00:01 PM,0.3367,0.4095,0.3422
446,07/15/21 05:30:01 PM,0.3367,0.4095,0.3418
447,07/15/21 06:00:01 PM,0.3361,0.4095,0.3418
448,07/15/21 06:30:01 PM,0.3361,0.4095,0.3418
449,07/15/21 07:00:01 PM,0.3367,0.4095,0.3412
450,07/15/21 07:30:01 PM,0.3361,0.4095,0.3418
451,07/15/21 08:00:01 PM,0.3367,0.4095,0.3418
452,07/15/21 08:30:01 PM,0.3357,0.4088,0.3418
453,07/15/21 09:00:01 PM,0.3361,0.4088,0.3418
454,07/15/21 09:30:01 PM,0.3357,0.4088,0.3418
455,07/15/21 10:00:01 PM,0.3357,0.4088,0.3418
456,07/15/21 10:30:01 PM,0.3357,0.4088,0.3422
457,07/15/21 11:00:01 PM,0.3357,0.4088,0.3422
458,07/15/21 11:30:01 PM,0.3357,0.4088,0.3422
459,07/16/21 12:00:01 AM,0.3357,0.4088,0.3412
460,07/16/21 12:30:01 AM,0.3361,0.4088,0.3422
461,07/16/21 01:00:01 AM,0.3357,0.4088,0.3418
462,07/16/21 01:30:01 AM,0.3357,0.4088,0.3418
463,07/16/21 02:00:01 AM,0.3352,0.4088,0.3412
464,07/16/21 02:30:01 AM,0.3357,0.4088,0.3422
465,07/16/21 03:00:01 AM,0.3361,0.4088,0.3418
466,07/16/21 03:30:01 AM,0.3357,0.4088,0.3418
467,07/16/21 04:00:01 AM,0.3357,0.4081,0.3422
468,07/16/21 04:30:01 AM,0.3352,0.4081,0.3422
469,07/16/21 05:00:01 AM,0.3357,0.4081,0.3422
470,07/16/21 05:30:01 AM,0.3357,0.4081,0.3427
471,07/16/21 06:00:01 AM,0.3357,0.4081,0.3422
472,07/16/21 06:30:01 AM,0.3357,0.4081,0.3427
473,07/16/21 07:00:01 AM,0.3357,0.4081,0.3427
474,07/16/21 07:30:01 AM,0.3357,0.4081,0.3427
475,07/16/21 08:00:01 AM,0.3361,0.4081,0.3432
476,07/16/21 08:30:01 AM,0.3357,0.4088,0.3432
477,07/16/21 09:00:01 AM,0.3357,0.4088,0.3432
478,07/16/21 09:30:01 AM,0.3361,0.4088,0.3427
479,07/16/21 10:00:01 AM,0.3361,0.4088,0.3432
480,07/16/21 10:30:01 AM,0.3361,0.4088,0.3432
481,07/16/21 11:00:01 AM,0.3361,0.4088,0.3432
482,07/16/21 11:30:01 AM,0.3361,0.4088,0.3432
483,07/16/21 12:00:01 PM,0.3357,0.4088,0.3427
484,07/16/21 12:30:01 PM,0.3361,0.4088,0.3422
485,07/16/21 01:00:01 PM,0.3361,0.4088,0.3422
486,07/16/21 01:30:01 PM,0.3361,0.4088,0.3422
487,07/16/21 02:00:01 PM,0.3357,0.4088,0.3418
488,07/16/21 02:30:01 PM,0.3361,0.4088,0.3422
489,07/16/21 03:00:01 PM,0.3357,0.4088,0.3418
490,07/16/21 03:30:01 PM,0.3357,0.4088,0.3422
491,07/16/21 04:00:01 PM,0.3357,0.4088,0.3422
492,07/16/21 04:30:01 PM,0.3357,0.4088,0.3418
493,07/16/21 05:00:01 PM,0.3352,0.4088,0.3418
494,07/16/21 05:30:01 PM,0.3357,0.4088,0.3422
495,07/16/21 06:00:01 PM,0.3352,0.4088,0.3412
496,07/16/21 06:30:01 PM,0.3348,0.4088,0.3412
497,07/16/21 07:00:01 PM,0.3352,0.4088,0.3412
498,07/16/21 07:30:01 PM,0.3352,0.4088,0.3418
499,07/16/21 08:00:01 PM,0.3352,0.4088,0.3418
500,07/16/21 08:30:01 PM,0.3352,0.4088,0.3412
501,07/16/21 09:00:01 PM,0.3352,0.4081,0.3422
502,07/16/21 09:30:01 PM,0.3348,0.4081,0.3408
503,07/16/21 10:00:01 PM,0.3352,0.4081,0.3412
504,07/16/21 10:30:01 PM,0.3352,0.4081,0.3422
505,07/16/21 11:00:01 PM,0.3348,0.4081,0.3422
506,07/16/21 11:30:01 PM,0.3352,0.4081,0.3418
507,07/17/21 12:00:01 AM,0.3352,0.4081,0.3418
508,07/17/21 12:30:01 AM,0.3352,0.4081,0.3418
509,07/17/21 01:00:01 AM,0.3352,0.4081,0.3418
510,07/17/21 01:30:01 AM,0.3348,0.4081,0.3422
511,07/17/21 02:00:01 AM,0.3352,0.4081,0.3418
512,07/17/21 02:30:01 AM,0.3352,0.4081,0.3418
513,07/17/21 03:00:01 AM,0.3352,0.4081,0.3422
514,07/17/21 03:30:01 AM,0.3352,0.4074,0.3422
515,07/17/21 04:00:01 AM,0.3348,0.4081,0.3422
516,07/17/21 04:30:01 AM,0.3348,0.4081,0.3412
517,07/17/21 05:00:01 AM,0.3352,0.4081,0.3422
518,07/17/21 05:30:01 AM,0.3352,0.4074,0.3422
519,07/17/21 06:00:01 AM,0.3348,0.4074,0.3422
520,07/17/21 06:30:01 AM,0.3352,0.4081,0.3422
521,07/17/21 07:00:01 AM,0.3348,0.4074,0.3422
522,07/17/21 07:30:01 AM,0.3352,0.4074,0.3427
523,07/17/21 08:00:01 AM,0.3352,0.4081,0.3427
524,07/17/21 08:30:01 AM,0.3352,0.4081,0.3432
525,07/17/21 09:00:01 AM,0.3352,0.4088,0.3432
526,07/17/21 09:30:01 AM,0.3357,0.4081,0.3422
527,07/17/21 10:00:01 AM,0.3357,0.4081,0.3427
528,07/17/21 10:30:01 AM,0.3348,0.4081,0.3427
529,07/17/21 11:00:01 AM,0.3361,0.4088,0.3422
530,07/17/21 11:30:01 AM,0.3357,0.4081,0.3427
531,07/17/21 12:00:01 PM,0.3357,0.4088,0.3427
532,07/17/21 12:30:01 PM,0.3357,0.4088,0.3418
533,07/17/21 01:00:01 PM,0.3357,0.4088,0.3412
534,07/17/21 01:30:01 PM,0.3352,0.4081,0.3418
535,07/17/21 02:00:01 PM,0.3352,0.4081,0.3418
536,07/17/21 02:30:01 PM,0.3352,0.4081,0.3408
537,07/17/21 03:00:01 PM,0.3352,0.4088,0.3412
538,07/17/21 03:30:01 PM,0.3352,0.4088,0.3412
539,07/17/21 04:00:01 PM,0.3348,0.4081,0.3412
540,07/17/21 04:30:01 PM,0.3348,0.4081,0.3412
541,07/17/21 05:00:01 PM,0.3348,0.4081,0.3408
542,07/17/21 05:30:01 PM,0.3352,0.4081,0.3412
543,07/17/21 06:00:01 PM,0.3348,0.4081,0.3412
544,07/17/21 06:30:01 PM,0.3348,0.4088,0.3408
545,07/17/21 07:00:01 PM,0.3348,0.4081,0.3412
546,07/17/21 07:30:01 PM,0.3339,0.4081,0.3412
547,07/17/21 08:00:01 PM,0.3348,0.4081,0.3412
548,07/17/21 08:30:01 PM,0.3343,0.4081,0.3412
549,07/17/21 09:00:01 PM,0.3348,0.4081,0.3412
550,07/17/21 09:30:01 PM,0.3343,0.4081,0.3412
551,07/17/21 10:00:01 PM,0.3343,0.4074,0.3412
552,07/17/21 10:30:01 PM,0.3343,0.4074,0.3412
553,07/17/21 11:00:01 PM,0.3343,0.4074,0.3412
554,07/17/21 11:30:01 PM,0.3339,0.4074,0.3408
555,07/18/21 12:00:01 AM,0.3343,0.4074,0.3412
556,07/18/21 12:30:01 AM,0.3343,0.4074,0.3408
557,07/18/21 01:00:01 AM,0.3343,0.4074,0.3412
558,07/18/21 01:30:01 AM,0.3343,0.4074,0.3403
559,07/18/21 02:00:01 AM,0.3343,0.4074,0.3408
560,07/18/21 02:30:01 AM,0.3348,0.4074,0.3408
561,07/18/21 03:00:01 AM,0.3343,0.4074,0.3412
562,07/18/21 03:30:01 AM,0.3343,0.4074,0.3412
563,07/18/21 04:00:01 AM,0.3339,0.4074,0.3403
564,07/18/21 04:30:01 AM,0.3343,0.4074,0.3418
565,07/18/21 05:00:01 AM,0.3343,0.4074,0.3418
566,07/18/21 05:30:01 AM,0.3343,0.4074,0.3412
567,07/18/21 06:00:01 AM,0.3343,0.4074,0.3412
568,07/18/21 06:30:01 AM,0.3343,0.4074,0.3418
569,07/18/21 07:00:01 AM,0.3343,0.4069,0.3418
570,07/18/21 07:30:01 AM,0.3348,0.4074,0.3418
571,07/18/21 08:00:01 AM,0.3343,0.4074,0.3418
572,07/18/21 08:30:01 AM,0.3348,0.4074,0.3422
573,07/18/21 09:00:01 AM,0.3343,0.4081,0.3422
574,07/18/21 09:30:01 AM,0.3348,0.4074,0.3418
575,07/18/21 10:00:01 AM,0.3348,0.4081,0.3422
576,07/18/21 10:30:01 AM,0.3348,0.4081,0.3422
577,07/18/21 11:00:01 AM,0.3348,0.4081,0.3422
578,07/18/21 11:30:01 AM,0.3348,0.4081,0.3412
579,07/18/21 12:00:01 PM,0.3348,0.4081,0.3418
580,07/18/21 12:30:01 PM,0.3348,0.4081,0.3418
581,07/18/21 01:00:01 PM,0.3348,0.4081,0.3412
582,07/18/21 01:30:01 PM,0.3343,0.4081,0.3403
583,07/18/21 02:00:01 PM,0.3343,0.4074,0.3408
584,07/18/21 02:30:01 PM,0.3343,0.4081,0.3399
585,07/18/21 03:00:01 PM,0.3339,0.4081,0.3399
586,07/18/21 03:30:01 PM,0.3339,0.4081,0.3393
587,07/18/21 04:00:01 PM,0.3339,0.4081,0.3399
588,07/18/21 04:30:01 PM,0.3339,0.4081,0.3403
589,07/18/21 05:00:01 PM,0.3339,0.4081,0.3403
590,07/18/21 05:30:01 PM,0.3339,0.4074,0.3408
591,07/18/21 06:00:01 PM,0.3339,0.4074,0.3403
592,07/18/21 06:30:01 PM,0.3339,0.4074,0.3408
593,07/18/21 07:00:01 PM,0.3343,0.4074,0.3403
594,07/18/21 07:30:01 PM,0.3339,0.4074,0.3399
595,07/18/21 08:00:01 PM,0.3339,0.4074,0.3408
596,07/18/21 08:30:01 PM,0.3335,0.4074,0.3403
597,07/18/21 09:00:01 PM,0.3339,0.4074,0.3399
598,07/18/21 09:30:01 PM,0.3339,0.4074,0.3408
599,07/18/21 10:00:01 PM,0.3339,0.4074,0.3399
600,07/18/21 10:30:01 PM,0.3335,0.4074,0.3403
601,07/18/21 11:00:01 PM,0.3335,0.4074,0.3399
602,07/18/21 11:30:01 PM,0.3339,0.4074,0.3399
603,07/19/21 12:00:01 AM,0.3339,0.4074,0.3399
604,07/19/21 12:30:01 AM,0.3339,0.4074,0.3403
605,07/19/21 01:00:01 AM,0.3339,0.4069,0.3403
606,07/19/21 01:30:01 AM,0.3339,0.4074,0.3403
607,07/19/21 02:00:01 AM,0.3339,0.4074,0.3403
608,07/19/21 02:30:01 AM,0.3335,0.4069,0.3399
609,07/19/21 03:00:01 AM,0.3339,0.4069,0.3408
610,07/19/21 03:30:01 AM,0.3339,0.4074,0.3408
611,07/19/21 04:00:01 AM,0.3339,0.4069,0.3408
612,07/19/21 04:30:01 AM,0.3339,0.4069,0.3399
613,07/19/21 05:00:01 AM,0.3339,0.4074,0.3408
614,07/19/21 05:30:01 AM,0.3339,0.4069,0.3403
615,07/19/21 06:00:01 AM,0.3339,0.4069,0.3403
616,07/19/21 06:30:01 AM,0.3339,0.4069,0.3399
617,07/19/21 07:00:01 AM,0.3339,0.4069,0.3408
618,07/19/21 07:30:01 AM,0.3339,0.4069,0.3403
619,07/19/21 08:00:01 AM,0.3343,0.4069,0.3408
620,07/19/21 08:30:01 AM,0.3343,0.4074,0.3403
621,07/19/21 09:00:01 AM,0.3339,0.4074,0.3408
622,07/19/21 09:30:01 AM,0.3343,0.4074,0.3408
623,07/19/21 10:00:01 AM,0.3339,0.4074,0.3408
624,07/19/21 10:30:01 AM,0.3339,0.4074,0.3403
625,07/19/21 11:00:01 AM,0.3339,0.4074,0.3408
626,07/19/21 11:30:01 AM,0.3339,0.4074,0.3403
627,07/19/21 12:00:01 PM,0.3339,0.4074,0.3403
628,07/19/21 12:30:01 PM,0.3335,0.4074,0.3403
629,07/19/21 01:00:01 PM,0.3335,0.4074,0.3403
630,07/19/21 01:30:01 PM,0.3339,0.4074,0.3399
631,07/19/21 02:00:01 PM,0.3339,0.4074,0.3399
632,07/19/21 02:30:01 PM,0.3335,0.4074,0.3403
633,07/19/21 03:00:01 PM,0.3335,0.4074,0.3399
634,07/19/21 03:30:01 PM,0.3335,0.4074,0.3399
635,07/19/21 04:00:01 PM,0.3335,0.4074,0.3399
636,07/19/21 04:30:01 PM,0.3335,0.4074,0.3403
637,07/19/21 05:00:01 PM,0.3335,0.4074,0.3399
638,07/19/21 05:30:01 PM,0.3335,0.4074,0.3393
639,07/19/21 06:00:01 PM,0.3335,0.4069,0.3408
640,07/19/21 06:30:01 PM,0.3339,0.4074,0.3408
641,07/19/21 07:00:01 PM,0.3335,0.4074,0.3403
642,07/19/21 07:30:01 PM,0.3339,0.4074,0.3408
643,07/19/21 08:00:01 PM,0.3339,0.4074,0.3403
644,07/19/21 08:30:01 PM,0.3335,0.4069,0.3403
645,07/19/21 09:00:01 PM,0.3335,0.4074,0.3403
646,07/19/21 09:30:01 PM,0.3335,0.4069,0.3403
647,07/19/21 10:00:01 PM,0.3335,0.4069,0.3399
648,07/19/21 10:30:01 PM,0.3335,0.4069,0.3403
649,07/19/21 11:00:01 PM,0.3330,0.4069,0.3403
650,07/19/21 11:30:01 PM,0.3335,0.4069,0.3403
651,07/20/21 12:00:01 AM,0.3335,0.4069,0.3408
652,07/20/21 12:30:01 AM,0.3339,0.4069,0.3403
653,07/20/21 01:00:01 AM,0.3339,0.4069,0.3403
654,07/20/21 01:30:01 AM,0.3335,0.4069,0.3399
655,07/20/21 02:00:01 AM,0.3335,0.4069,0.3403
656,07/20/21 02:30:01 AM,0.3335,0.4069,0.3403
657,07/20/21 03:00:01 AM,0.3335,0.4069,0.3399
658,07/20/21 03:30:01 AM,0.3335,0.4062,0.3408
659,07/20/21 04:00:01 AM,0.3335,0.4069,0.3408
660,07/20/21 04:30:01 AM,0.3335,0.4069,0.3408
661,07/20/21 05:00:01 AM,0.3335,0.4062,0.3408
662,07/20/21 05:30:01 AM,0.3335,0.4069,0.3403
663,07/20/21 06:00:01 AM,0.3335,0.4069,0.3408
664,07/20/21 06:30:01 AM,0.3339,0.4069,0.3408
665,07/20/21 07:00:01 AM,0.3335,0.4069,0.3408
666,07/20/21 07:30:01 AM,0.3339,0.4069,0.3412
667,07/20/21 08:00:01 AM,0.3339,0.4069,0.3408
668,07/20/21 08:30:01 AM,0.3339,0.4069,0.3412
669,07/20/21 09:00:01 AM,0.3339,0.4069,0.3408
670,07/20/21 09:30:01 AM,0.3339,0.4069,0.3412
671,07/20/21 10:00:01 AM,0.3339,0.4069,0.3412
672,07/20/21 10:30:01 AM,0.3339,0.4069,0.3412
673,07/20/21 11:00:01 AM,0.3339,0.4069,0.3408
674,07/20/21 11:30:01 AM,0.3339,0.4069,0.3408
675,07/20/21 12:00:01 PM,0.3339,0.4069,0.3408
676,07/20/21 12:30:01 PM,0.3335,0.4069,0.3408
677,07/20/21 01:00:01 PM,0.3335,0.4069,0.3408
678,07/20/21 01:30:01 PM,0.3335,0.4069,0.3403
679,07/20/21 02:00:01 PM,0.3335,0.4069,0.3408
680,07/20/21 02:30:01 PM,0.3335,0.4069,0.3403
681,07/20/21 03:00:01 PM,0.3339,0.4069,0.3403
682,07/20/21 03:30:01 PM,0.3335,0.4069,0.3412
683,07/20/21 04:00:01 PM,0.3335,0.4069,0.3412
684,07/20/21 04:30:01 PM,0.3335,0.4069,0.3408
685,07/20/21 05:00:01 PM,0.3335,0.4069,0.3408
686,07/20/21 05:30:01 PM,0.3335,0.4069,0.3403
687,07/20/21 06:00:01 PM,0.3335,0.4069,0.3412
688,07/20/21 06:30:01 PM,0.3339,0.4069,0.3412
689,07/20/21 07:00:01 PM,0.3339,0.4069,0.3408
690,07/20/21 07:30:01 PM,0.3335,0.4062,0.3412
691,07/20/21 08:00:01 PM,0.3335,0.4069,0.3408
692,07/20/21 08:30:01 PM,0.3335,0.4069,0.3412
693,07/20/21 09:00:01 PM,0.3335,0.4062,0.3408
694,07/20/21 09:30:01 PM,0.3335,0.4062,0.3412
695,07/20/21 10:00:01 PM,0.3335,0.4062,0.3403
696,07/20/21 10:30:01 PM,0.3335,0.4062,0.3408
697,07/20/21 11:00:01 PM,0.3335,0.4069,0.3408
698,07/20/21 11:30:01 PM,0.3330,0.4062,0.3408
699,07/21/21 12:00:01 AM,0.3335,0.4062,0.3408
700,07/21/21 12:30:01 AM,0.3335,0.4062,0.3408
701,07/21/21 01:00:01 AM,0.3335,0.4062,0.3408
702,07/21/21 01:30:01 AM,0.3330,0.4055,0.3408
703,07/21/21 02:00:01 AM,0.3335,0.4062,0.3403
704,07/21/21 02:30:01 AM,0.3335,0.4055,0.3408
705,07/21/21 03:00:01 AM,0.3330,0.4055,0.3403
706,07/21/21 03:30:01 AM,0.3335,0.4055,0.3412
707,07/21/21 04:00:01 AM,0.3335,0.4055,0.3412
708,07/21/21 04:30:01 AM,0.3335,0.4062,0.3412
709,07/21/21 05:00:01 AM,0.3330,0.4055,0.3408
710,07/21/21 05:30:01 AM,0.3335,0.4055,0.3412
711,07/21/21 06:00:01 AM,0.3330,0.4055,0.3408
712,07/21/21 06:30:01 AM,0.3330,0.4055,0.3412
713,07/21/21 07:00:01 AM,0.3330,0.4055,0.3418
714,07/21/21 07:30:01 AM,0.3335,0.4055,0.3418
715,07/21/21 08:00:01 AM,0.3335,0.4055,0.3418
716,07/21/21 08:30:01 AM,0.3335,0.4062,0.3418
717,07/21/21 09:00:01 AM,0.3339,0.4062,0.3418
718,07/21/21 09:30:01 AM,0.3339,0.4062,0.3418
719,07/21/21 10:00:01 AM,0.3335,0.4062,0.3412
720,07/21/21 10:30:01 AM,0.3339,0.4062,0.3418
721,07/21/21 11:00:01 AM,0.3335,0.4062,0.3408
722,07/21/21 11:30:01 AM,0.3339,0.4062,0.3412
723,07/21/21 12:00:01 PM,0.3335,0.4062,0.3408
724,07/21/21 12:30:01 PM,0.3335,0.4062,0.3408
725,07/21/21 01:00:01 PM,0.3335,0.4062,0.3412
726,07/21/21 01:30:01 PM,0.3339,0.4062,0.3408
727,07/21/21 02:00:01 PM,0.3335,0.4062,0.3403
728,07/21/21 02:30:01 PM,0.3330,0.4062,0.3408
729,07/21/21 03:00:01 PM,0.3335,0.4062,0.3403
730,07/21/21 03:30:01 PM,0.3330,0.4062,0.3403
731,07/21/21 04:00:01 PM,0.3335,0.4062,0.3403
732,07/21/21 04:30:01 PM,0.3330,0.4062,0.3408
733,07/21/21 05:00:01 PM,0.3330,0.4062,0.3399
734,07/21/21 05:30:01 PM,0.3330,0.4062,0.3408
735,07/21/21 06:00:01 PM,0.3330,0.4062,0.3403
736,07/21/21 06:30:01 PM,0.3330,0.4062,0.3399
737,07/21/21 07:00:01 PM,0.3326,0.4062,0.3399
738,07/21/21 07:30:01 PM,0.3330,0.4062,0.3408
739,07/21/21 08:00:01 PM,0.3330,0.4062,0.3403
740,07/21/21 08:30:01 PM,0.3330,0.4055,0.3408
741,07/21/21 09:00:01 PM,0.3330,0.4055,0.3408
742,07/21/21 09:30:01 PM,0.3326,0.4055,0.3408
743,07/21/21 10:00:01 PM,0.3330,0.4055,0.3399
744,07/21/21 10:30:01 PM,0.3330,0.4055,0.3408
745,07/21/21 11:00:01 PM,0.3330,0.4055,0.3408
746,07/21/21 11:30:01 PM,0.3326,0.4055,0.3408
747,07/22/21 12:00:01 AM,0.3330,0.4055,0.3403
748,07/22/21 12:30:01 AM,0.3330,0.4055,0.3408
749,07/22/21 01:00:01 AM,0.3326,0.4055,0.3403
750,07/22/21 01:30:01 AM,0.3330,0.4055,0.3399
751,07/22/21 02:00:01 AM,0.3326,0.4055,0.3408
752,07/22/21 02:30:01 AM,0.3326,0.4055,0.3403
753,07/22/21 03:00:01 AM,0.3330,0.4055,0.3403
754,07/22/21 03:30:01 AM,0.3330,0.4055,0.3403
755,07/22/21 04:00:01 AM,0.3326,0.4055,0.3399
756,07/22/21 04:30:01 AM,0.3326,0.4055,0.3408
757,07/22/21 05:00:01 AM,0.3326,0.4055,0.3403
758,07/22/21 05:30:01 AM,0.3326,0.4055,0.3408
759,07/22/21 06:00:01 AM,0.3326,0.4055,0.3403
760,07/22/21 06:30:01 AM,0.3326,0.4055,0.3403
761,07/22/21 07:00:01 AM,0.3326,0.4055,0.3408
762,07/22/21 07:30:01 AM,0.3330,0.4055,0.3412
763,07/22/21 08:00:01 AM,0.3330,0.4055,0.3403
764,07/22/21 08:30:01 AM,0.3330,0.4055,0.3412
765,07/22/21 09:00:01 AM,0.3335,0.4055,0.3408
766,07/22/21 09:30:01 AM,0.3330,0.4055,0.3412
767,07/22/21 10:00:01 AM,0.3335,0.4062,0.3408
768,07/22/21 10:30:01 AM,0.3335,0.4062,0.3403
769,07/22/21 11:00:01 AM,0.3335,0.4062,0.3412
770,07/22/21 11:30:01 AM,0.3335,0.4062,0.3403
771,07/22/21 12:00:01 PM,0.3330,0.4062,0.3408
772,07/22/21 12:30:01 PM,0.3330,0.4062,0.3408
773,07/22/21 01:00:01 PM,0.3330,0.4062,0.3408
774,07/22/21 01:30:01 PM,0.3330,0.4062,0.3403
775,07/22/21 02:00:01 PM,0.3335,0.4062,0.3399
776,07/22/21 02:30:01 PM,0.3326,0.4062,0.3399
777,07/22/21 03:00:01 PM,0.3330,0.4062,0.3408
778,07/22/21 03:30:01 PM,0.3330,0.4062,0.3408
779,07/22/21 04:00:01 PM,0.3330,0.4062,0.3403
780,07/22/21 04:30:01 PM,0.3326,0.4062,0.3412
781,07/22/21 05:00:01 PM,0.3326,0.4055,0.3403
782,07/22/21 05:30:01 PM,0.3330,0.4062,0.3403
783,07/22/21 06:00:01 PM,0.3330,0.4055,0.3408
784,07/22/21 06:30:01 PM,0.3330,0.4055,0.3408
785,07/22/21 07:00:01 PM,0.3330,0.4055,0.3403
786,07/22/21 07:30:01 PM,0.3330,0.4055,0.3412
787,07/22/21 08:00:01 PM,0.3330,0.4055,0.3408
788,07/22/21 08:30:01 PM,0.3330,0.4055,0.3403
789,07/22/21 09:00:01 PM,0.3330,0.4055,0.3408
790,07/22/21 09:30:01 PM,0.3330,0.4055,0.3408
791,07/22/21 10:00:01 PM,0.3330,0.4055,0.3412
792,07/22/21 10:30:01 PM,0.3326,0.4055,0.3403
793,07/22/21 11:00:01 PM,0.3326,0.4055,0.3408
794,07/22/21 11:30:01 PM,0.3326,0.4055,0.3408
795,07/23/21 12:00:01 AM,0.3326,0.4055,0.3403
796,07/23/21 12:30:01 AM,0.3330,0.4055,0.3408
797,07/23/21 01:00:01 AM,0.3330,0.4055,0.3403
798,07/23/21 01:30:01 AM,0.3330,0.4048,0.3412
799,07/23/21 02:00:01 AM,0.3326,0.4048,0.3403
800,07/23/21 02:30:01 AM,0.3326,0.4048,0.3403
801,07/23/21 03:00:01 AM,0.3330,0.4055,0.3408
802,07/23/21 03:30:01 AM,0.3330,0.4055,0.3408
803,07/23/21 04:00:01 AM,0.3330,0.4048,0.3412
804,07/23/21 04:30:01 AM,0.3330,0.4048,0.3408
805,07/23/21 05:00:01 AM,0.3330,0.4048,0.3412
806,07/23/21 05:30:01 AM,0.3326,0.4048,0.3412
807,07/23/21 06:00:01 AM,0.3326,0.4048,0.3408
808,07/23/21 06:30:01 AM,0.3330,0.4048,0.3408
809,07/23/21 07:00:01 AM,0.3330,0.4048,0.3403
810,07/23/21 07:30:01 AM,0.3330,0.4055,0.3418
811,07/23/21 08:00:01 AM,0.3330,0.4048,0.3408
812,07/23/21 08:30:01 AM,0.3330,0.4048,0.3418
813,07/23/21 09:00:01 AM,0.3330,0.4055,0.3412
814,07/23/21 09:30:01 AM,0.3330,0.4055,0.3418
815,07/23/21 10:00:01 AM,0.3335,0.4055,0.3408
816,07/23/21 10:30:01 AM,0.3330,0.4055,0.3408
817,07/23/21 11:00:01 AM,0.3335,0.4055,0.3412
818,07/23/21 11:30:01 AM,0.3335,0.4062,0.3408
819,07/23/21 12:00:01 PM,0.3330,0.4055,0.3412
820,07/23/21 12:30:01 PM,0.3335,0.4055,0.3408
821,07/23/21 01:00:01 PM,0.3330,0.4055,0.3408
822,07/23/21 01:30:01 PM,0.3330,0.4055,0.3408
823,07/23/21 02:00:01 PM,0.3330,0.4055,0.3408
824,07/23/21 02:30:01 PM,0.3330,0.4055,0.3408
825,07/23/21 03:00:01 PM,0.3330,0.4055,0.3408
826,07/23/21 03:30:01 PM,0.3330,0.4055,0.3408
827,07/23/21 04:00:01 PM,0.3330,0.4055,0.3408
828,07/23/21 04:30:01 PM,0.3326,0.4055,0.3412
829,07/23/21 05:00:01 PM,0.3326,0.4055,0.3408
830,07/23/21 05:30:01 PM,0.3330,0.4055,0.3403
831,07/23/21 06:00:01 PM,0.3330,0.4055,0.3412
832,07/23/21 06:30:01 PM,0.3326,0.4055,0.3412
833,07/23/21 07:00:01 PM,0.3330,0.4055,0.3408
834,07/23/21 07:30:01 PM,0.3330,0.4055,0.3408
835,07/23/21 08:00:01 PM,0.3326,0.4055,0.3408
836,07/23/21 08:30:01 PM,0.3330,0.4055,0.3412
837,07/23/21 09:00:01 PM,0.3326,0.4055,0.3403
838,07/23/21 09:30:01 PM,0.3326,0.4055,0.3412
839,07/23/21 10:00:01 PM,0.3326,0.4048,0.3408
840,07/23/21 10:30:01 PM,0.3326,0.4048,0.3408
841,07/23/21 11:00:01 PM,0.3326,0.4048,0.3408
842,07/23/21 11:30:01 PM,0.3326,0.4048,0.3408
843,07/24/21 12:00:01 AM,0.3330,0.4048,0.3408
844,07/24/21 12:30:01 AM,0.3326,0.4048,0.3408
845,07/24/21 01:00:01 AM,0.3330,0.4048,0.3408
846,07/24/21 01:30:01 AM,0.3330,0.4048,0.3408
847,07/24/21 02:00:01 AM,0.3330,0.4048,0.3408
848,07/24/21 02:30:01 AM,0.3326,0.4048,0.3408
849,07/24/21 03:00:01 AM,0.3330,0.4048,0.3403
850,07/24/21 03:30:01 AM,0.3330,0.4048,0.3403
851,07/24/21 04:00:01 AM,0.3326,0.4048,0.3408
852,07/24/21 04:30:01 AM,0.3330,0.4048,0.3403
853,07/24/21 05:00:01 AM,0.3326,0.4048,0.3403
854,07/24/21 05:30:01 AM,0.3326,0.4048,0.3408
855,07/24/21 06:00:01 AM,0.3326,0.4048,0.3408
856,07/24/21 06:30:01 AM,0.3330,0.4048,0.3403
